Moderate Mean,Severe Mean,ICU mean,Ensemblid,Healthy Mean,ICU health foldChange,mod health foldChange,sevr health foldChange
2929.5,877.625,443,ENSG00000282122,45.35294,9.767834,64.59339,19.35101
11.75,7.625,3.5,ENSG00000188403,0.2352941,14.875,49.9375,32.40625
1644,68,41.25,ENSG00000253818,13.05882,3.158784,125.8919,5.207207
143.5,143,27.25,ENSG00000253709,1.470588,18.53,97.58,97.24
1490,238,209,ENSG00000211644,24.23529,8.623786,61.48058,9.820388
4823,1991.75,1405.75,ENSG00000211950,52.64706,26.7014,91.61006,37.83212
11450,8401.75,1740.25,ENSG00000165949,22.47059,77.44568,509.555,373.8999
